image_type,question,accuracy_percent
P0,Q1,66.0
P0,Q2,50.5
P0,Q3,54.31456697851769
P0,Q4,87.66407944444444
P0,Q5,75.01017807790468
P0,Q6,83.94930944444444
T0,Q1,65.5
T0,Q2,43.5
T0,Q3,48.31829989019189
T0,Q4,85.04679666666667
T0,Q5,67.1739792419449
T0,Q6,80.37947402777777
P1,Q1,65.75
P1,Q2,50.24999999999999
P1,Q3,54.12829008527861
P1,Q4,87.26132736111111
P1,Q5,74.19884057163233
P1,Q6,83.32410458333334
T1,Q1,67.0
T1,Q2,42.5
T1,Q3,45.72137757189476
T1,Q4,84.32277416666666
T1,Q5,65.4149367396299
T1,Q6,79.53347041666667
